CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
10292,Male,DELHI,74.37554710176556,5,"₹ 116,842.57",1,1,1,54148.17631930945,0
10293,Female,Mumbai,30.4092257796654,7,"₹ 60,714.77",1,1,0,122131.0764589597,0
10294,Male,mumbai,39.913853845559835,3,"₹ 56,118.15",2,1,0,,0
10295,Male,Hyderabad,44.2831870314883,9,"₹ 18,533.57",2,0,0,143986.48112877307,0
10296,Female,Chennai,53.61462727466416,10,"₹ 69,508.30",2,1,1,117605.97786599252,0
10297,Female,Bangalore,,1,"₹ 99,911.38",1,0,0,,1
10298,Male,Pune,51.19243940369505,3,"₹ 27,335.33",1,1,1,84649.35917941599,1
10299,Female,mumbai,54.37850802700608,4,"₹ 19,881.49",2,1,1,62540.253284216364,0
10300,Male,mumbai,55.150758710254884,8,"₹ 51,410.20",1,1,1,103408.71528528184,0
10301,Male,Chennai,45.34628491043308,4,"₹ 19,693.85",1,0,0,68171.99386668539,0
10302,Female,Kolkata,38.75801866294515,8,"₹ 36,463.08",2,1,0,50758.97955932155,0
10303,Female,mumbai,46.12014910813242,8,"₹ 75,096.75",1,1,0,101286.98017723681,0
10304,Female,Delhi,35.18555971991858,7,"₹ 103,062.23",1,1,0,,1
10305,Female,Delhi,35.44355961903539,4,"₹ 76,418.29",2,0,0,28440.222754513306,0
10306,M,Kolkata,50.52053361825319,1,"₹ 24,191.51",2,1,0,134682.79760713642,0
10307,Female,Mumbai,37.82662880218972,4,"₹ 41,712.70",1,1,1,116169.302711023,0
10308,Male,DELHI,72.70056847991877,10,"₹ 39,524.90",2,1,0,110966.13625447366,0
10309,Female,Kolkata,47.198142966514524,0,"₹ 53,001.88",2,0,1,72198.7009295272,0
10310,Male,Delhi,65.38879154570971,7,"₹ 76,521.70",2,1,0,35870.672716175206,0
10311,Male,mumbai,26.323584153311362,1,"₹ 25,974.04",2,1,0,126835.89602148387,0
10312,Male,Delhi,26.782686587414688,6,"₹ 115,640.41",2,1,0,52562.61682864637,0
10313,Male,Hyderabad,43.333968632192,10,"₹ 18,779.51",2,0,1,45944.19797444055,0
10314,M,DELHI,59.05150172743908,1,"₹ 25,081.70",2,0,1,87445.59965888568,0
10315,Female,Pune,37.649132238201325,10,"₹ 25,990.15",1,1,0,10000.0,0
10316,Female,Hyderabad,43.494347047911326,4,"₹ 123,804.33",2,1,1,91627.95786839412,0
10317,Male,Mumbai,59.99888123702118,9,"₹ 99,022.11",1,0,0,49364.12716004424,0
10318,Male,Chennai,39.179571901312066,6,"₹ 25,545.87",1,0,1,73215.33956176834,0
10319,Male,Hyderabad,33.63722405714701,5,"₹ 36,177.73",2,1,0,111989.55085452473,0
10320,Male,Mumbai,55.62588518964945,4,"₹ 47,140.31",1,1,0,130476.88693902627,1
10321,Female,Mumbai,25.439459689660872,5,"₹ 35,549.75",2,1,0,124147.83406731984,0
10322,Female,Pune,39.39503786566561,1,"₹ 77,028.69",2,0,1,136555.29205130512,0
10323,Female,Chennai,46.71414510609476,9,"₹ 64,707.46",2,1,1,78259.48962663302,0
10324,Male,Bangalore,52.935287078197156,0,"₹ 56,076.17",2,1,0,10000.0,1
10325,M,Kolkata,57.33972032546493,0,"₹ 74,597.65",2,1,1,72021.46761386169,0
10326,Female,mumbai,59.67979433121887,7,"₹ 63,167.93",2,1,0,106268.8950707098,0
10327,Female,Bangalore,40.462892124112955,2,"₹ 70,186.85",2,1,1,55975.454473885795,0
10328,Female,Kolkata,59.362698928826966,10,"₹ 55,194.20",1,0,0,64400.098832832955,1
10329,Male,Kolkata,52.59223884265886,2,"₹ 101,653.10",1,1,1,30975.927454683777,1
10330,Male,mumbai,55.81810966931204,8,"₹ 53,949.15",2,0,0,108090.4571135424,0
10331,Male,Chennai,35.49326856315611,5,"₹ 45,545.74",2,0,0,53046.106081372316,0
10332,Female,Mumbai,54.976620828865514,3,"₹ 73,930.61",1,1,0,68817.60245783403,0
10333,Male,Kolkata,42.70874707988364,3,"₹ 67,042.22",2,1,0,103056.70244706096,0
10334,Male,Mumbai,45.71802490747783,6,"₹ 49,386.84",1,1,0,76732.0365838863,0
10335,Male,Pune,47.477123850650564,5,₹ 852.18,1,1,0,143140.18287107378,1
10336,Male,Hyderabad,76.69777704001265,1,"₹ 92,293.61",1,1,0,64653.226744104344,1
10337,Female,Mumbai,31.277164869611262,8,"₹ 87,272.24",1,1,0,10000.0,0
10338,Female,Chennai,62.83974605351589,1,"₹ 24,494.57",1,0,0,107806.01765815794,0
10339,Male,mumbai,66.4555880103376,7,"₹ 62,474.19",1,0,1,81159.45045155147,0
10340,Male,Mumbai,57.38383375168351,3,"₹ 34,321.00",1,0,0,108122.54404905457,0
10341,Male,mumbai,36.96823666305454,9,"₹ 65,850.05",2,1,0,62600.74522190755,0
10342,Male,DELHI,70.44758372860252,0,"₹ 83,466.84",1,1,0,92537.72367591708,0
10343,Male,Kolkata,40.01979161191776,0,"₹ 46,089.39",1,1,1,69602.7061404617,0
10344,Male,Pune,55.30677999535046,8,"₹ 71,347.17",1,0,0,19473.76170617238,0
10345,Male,Hyderabad,46.81371644169807,3,"₹ 7,724.20",2,1,0,,1
10346,Female,Chennai,39.462750986111224,0,"₹ 24,188.28",3,1,1,102392.48575810701,0
10347,Female,Pune,53.20026095584956,2,"₹ 77,029.77",2,1,0,120897.0703334568,1
10348,Male,Hyderabad,73.19116210982288,2,"₹ 30,830.81",1,1,1,10000.0,0
10349,Male,Pune,48.84518032320847,6,"₹ 25,191.60",1,1,0,79587.57237197357,0
10350,Female,Pune,74.67655380204187,5,"₹ 28,246.91",1,0,1,61753.24410624959,0
10351,Female,Delhi,42.250774852458875,7,"₹ 17,650.06",2,1,0,117096.45696040094,0
10352,Female,Kolkata,46.16122433603021,6,"₹ 80,140.28",1,0,1,85239.6406460813,0
10353,Female,Bangalore,26.61312772228579,0,"₹ 82,355.11",1,1,1,64949.66274270277,0
10354,Male,Hyderabad,36.632426323024525,2,"₹ 27,183.53",1,1,0,144061.8468910721,0
10355,Male,Chennai,41.72444879745423,8,"₹ 16,787.24",4,0,1,157835.91869737313,0
10356,Female,Mumbai,40.06434222213186,3,"₹ 47,185.13",3,1,0,141591.6243846972,0
10357,Male,Pune,30.59636897393751,10,"₹ 14,897.59",1,0,0,94553.29194178387,0
10358,Female,Pune,33.572323545327876,10,"₹ 71,174.45",1,1,0,62493.54512971314,0
10359,Female,Hyderabad,40.70114811644668,2,"₹ 50,306.66",2,1,0,,0
10360,Female,DELHI,62.79807834672205,4,"₹ 39,111.30",2,1,0,134867.69979581336,1
10361,Male,Bangalore,22.566291357200086,7,"₹ 80,644.35",3,0,1,115329.73965996543,0
10362,Female,Pune,18.0,0,"₹ 21,698.35",2,0,1,65546.09183651126,0
10363,Male,Delhi,18.587587005622467,1,"₹ 37,201.99",2,1,0,34995.187471693374,1
10364,Female,mumbai,32.289008111971356,6,"₹ 14,093.19",1,0,0,31560.473962778822,1
10365,Female,Delhi,54.55455117396125,0,"₹ 8,626.16",2,0,1,80852.40251437355,0
10366,Male,Bangalore,39.6553763246651,10,"₹ 22,804.24",2,1,1,102115.87352665878,0
10367,M,Delhi,39.450619559402746,4,"₹ 25,708.08",1,1,1,10000.0,0
10368,Female,mumbai,39.11385061074148,9,"₹ 22,941.07",2,1,0,120231.23756339324,0
10369,Male,Mumbai,18.0,7,"₹ 47,256.54",1,0,0,19412.0599726866,1
10370,Male,Kolkata,57.92136858786834,5,"₹ 47,012.89",1,1,0,70538.38224327398,1
10371,Male,Mumbai,64.65785764900527,2,"₹ 3,448.14",2,0,1,130059.06993214764,0
10372,Male,Kolkata,39.967928087417434,6,"₹ 73,917.16",1,0,0,169154.77163819363,0
10373,Male,DELHI,46.281918191300775,2,"₹ 4,517.45",2,0,1,85203.24472036667,0
10374,Female,DELHI,46.780813788561,4,₹ 0.00,3,1,0,74196.51594244731,1
10375,Male,DELHI,28.982662964577173,6,"₹ 81,081.77",1,1,1,76057.63019441195,0
10376,Male,Delhi,,1,"₹ 16,917.07",2,0,0,75399.03967649779,0
10377,Female,DELHI,71.78635373580087,9,"₹ 60,712.58",1,1,1,112451.65474264201,0
10378,Male,Kolkata,44.940158557781,3,"₹ 32,485.46",1,0,1,56264.93038892885,0
10379,Female,Mumbai,48.35278702493808,1,"₹ 19,847.58",1,1,0,55239.4938860024,0
10380,Male,Hyderabad,34.59538249868183,6,"₹ 14,430.84",2,0,1,53852.883356726954,0
10381,Male,Pune,38.550620313076664,2,"₹ 61,411.40",1,1,0,121095.69674123931,0
10382,Female,Kolkata,54.694378555375536,8,"₹ 21,993.13",2,1,1,98947.0589948117,0
10383,Female,Mumbai,32.405995698783144,10,"₹ 82,858.42",2,1,0,94047.3729344493,0
10384,Female,Mumbai,69.29974296342418,5,"₹ 4,324.33",2,0,1,154722.74964476755,0
10385,Female,Pune,20.756007813493607,0,"₹ 92,450.03",2,0,0,105754.75714973427,0
10386,Female,Hyderabad,35.50255392577793,9,₹ 0.00,2,1,0,162081.7394828698,0
10387,Male,Mumbai,22.801849554355464,7,"₹ 58,552.87",2,0,0,135046.48093527276,0
10388,Male,mumbai,64.86544869774485,6,"₹ 14,736.42",1,1,1,38653.22496517875,0
10389,Female,Chennai,44.45589770551345,0,"₹ 2,254.73",1,0,0,120756.77818016225,0
10390,Female,Kolkata,40.70415982150835,2,"₹ 46,998.79",2,0,1,137645.02475928282,0
10391,F,Delhi,50.96405211818095,2,"₹ 70,276.44",1,1,0,28501.85705694583,0
10392,Male,DELHI,65.98522171075547,2,"₹ 44,130.66",1,0,1,106377.1338371326,0
10393,Male,Delhi,48.24103131080681,6,"₹ 48,680.57",2,1,0,20605.20489379049,0
10394,Female,Bangalore,62.13976028943688,5,"₹ 56,110.84",2,1,1,91960.07451483801,0
10395,Male,mumbai,40.595443606600895,10,"₹ 68,510.70",1,0,1,125267.50302363004,0
10396,Female,Delhi,30.57990624289104,1,"₹ 99,370.48",2,1,1,45486.104517945336,0
10397,Female,Pune,48.48321020820528,4,"₹ 27,660.82",1,0,0,108465.58847440824,0
10398,Male,Chennai,34.53961992012063,5,"₹ 64,352.07",2,1,1,20305.521446816223,0
10399,Female,Hyderabad,55.331213422253,1,"₹ 32,803.26",1,0,1,93927.779970828,0
10400,Female,Pune,38.86007544591458,0,"₹ 44,757.61",2,1,1,94769.99515371089,0
10401,Male,mumbai,43.73186138325019,3,"₹ 70,464.22",1,1,0,85730.41409292111,0
10402,Female,mumbai,18.0,3,"₹ 55,429.81",2,0,1,52205.75864479033,0
10403,Female,Chennai,43.12918128697897,3,"₹ 27,621.58",2,1,0,110158.8259774047,1
10404,Female,Mumbai,41.36122223997351,0,"₹ 53,139.73",2,0,0,111732.22763575417,0
10405,Male,Delhi,62.444457116865905,2,"₹ 60,585.59",1,0,0,155525.85634585388,1
10406,Female,DELHI,58.05160825667701,6,"₹ 68,922.25",2,1,1,,0
10407,Male,DELHI,45.36327550528675,3,"₹ 84,246.69",1,1,1,39080.89121483637,0
10408,Male,Delhi,20.543427696498977,1,"₹ 103,774.02",1,1,0,53607.703065837806,1
10409,Female,Chennai,38.39651470924979,7,"₹ 50,075.70",1,0,1,66829.30160509146,0
10410,Male,Mumbai,62.46036132703285,10,"₹ 16,906.77",1,1,1,82673.43038742842,0
10411,Male,Hyderabad,42.02325971557916,0,"₹ 59,499.78",1,1,1,75511.46034781443,0
10412,M,Chennai,28.99861946119448,8,"₹ 9,860.75",2,1,1,95419.71914926272,0
10413,M,DELHI,62.27735848602154,4,"₹ 107,065.26",2,1,0,48134.43544799372,1
10414,Female,mumbai,20.64728922151455,1,"₹ 33,276.29",1,1,1,61295.76269832635,0
10415,Female,mumbai,43.30594873432592,3,"₹ 79,553.97",2,0,0,10000.0,0
10416,Male,Bangalore,53.3712564261911,2,"₹ 59,465.65",1,1,0,87342.317633323,0
10417,Male,Kolkata,46.89080882140657,6,"₹ 57,331.60",3,1,1,49516.478137823535,0
10418,Male,Pune,26.37721180997681,5,"₹ 2,566.55",1,1,0,63952.597908494834,0
10419,Female,Pune,31.062113259695636,10,"₹ 26,351.60",1,1,1,119455.68568296178,0
10420,Female,DELHI,34.530351881328656,10,"₹ 38,170.41",1,1,0,58476.28242151925,1
10421,Female,Pune,,8,"₹ 38,777.50",1,0,1,93562.05718278562,0
10422,Female,Pune,,3,"₹ 52,784.85",1,1,1,134900.95506141122,0
10423,Male,Chennai,39.186847282264935,2,"₹ 30,158.72",1,1,1,105040.71512223368,0
10424,Male,Hyderabad,51.133659837791946,6,"₹ 64,700.87",2,0,1,136243.3448168083,0
10425,Male,DELHI,33.747197608767365,5,"₹ 47,111.72",2,1,1,148450.36608168276,0
10426,Female,Bangalore,56.07568163274391,4,"₹ 69,723.92",2,0,1,80085.79605018246,1
10427,Male,Hyderabad,51.75836861068338,9,"₹ 5,446.94",1,1,0,87676.20588977486,0
10428,Female,Bangalore,41.632512901854916,6,"₹ 73,427.51",1,1,0,102560.42764366795,0
10429,Male,DELHI,42.5660019136921,4,"₹ 98,878.80",1,1,0,27854.25063424326,1
10430,Male,Mumbai,39.87264857255942,8,"₹ 45,215.67",1,0,1,106691.91723389883,0
10431,Male,Mumbai,59.93913034115771,3,"₹ 86,212.27",1,1,1,115963.5718044648,1
10432,Female,Pune,48.24137769173933,0,"₹ 49,167.34",2,1,1,15365.099044896997,0
10433,Female,mumbai,41.752697269245395,9,"₹ 37,446.67",2,1,0,50590.0386799556,0
10434,Male,Chennai,30.44533645406157,4,"₹ 56,327.37",1,1,1,28041.32842195966,0
10435,Male,Pune,53.84237317077142,0,"₹ 97,075.99",1,1,0,100408.33306376266,1
10436,Female,Kolkata,53.14132781175357,0,"₹ 94,666.14",1,0,0,52818.61424054847,0
10437,Male,Mumbai,37.11536373149693,0,"₹ 4,065.82",1,0,0,135929.4052138949,0
10438,Female,Pune,38.69764587116093,0,"₹ 19,139.46",2,0,1,112741.21782704839,0
10439,Female,mumbai,43.2447861697714,7,"₹ 47,387.05",1,1,1,146310.66233240208,0
10440,Male,Bangalore,27.695615086643585,1,"₹ 28,787.52",2,1,0,64428.72609116867,0
10441,Male,Bangalore,46.105602283566874,8,"₹ 61,470.83",1,1,0,164731.33954425712,0
10442,F,Delhi,20.318432426073038,6,"₹ 45,844.54",1,1,0,10000.0,0
10443,Male,Chennai,25.807958438560664,10,"₹ 36,397.30",1,1,1,,0
10444,Male,Bangalore,37.35608392325751,2,"₹ 109,322.10",1,0,1,92099.02103322775,0
10445,Female,Delhi,35.57557368572961,8,"₹ 73,481.18",2,1,1,120045.28503511386,0
10446,Female,Mumbai,51.77086389534088,3,"₹ 71,446.35",3,1,1,63918.76523240852,0
10447,F,Bangalore,49.2449607153369,6,"₹ 25,783.64",1,0,0,118016.40860620167,1
10448,Female,Pune,65.64936140963619,2,"₹ 48,884.39",2,1,0,43189.38962700398,0
10449,Male,mumbai,46.392717281793026,4,"₹ 45,889.17",1,1,0,61641.45734953876,1
10450,Male,Kolkata,48.09194952346611,3,"₹ 52,814.87",4,1,1,,0
10451,Female,Bangalore,27.554185976198376,5,"₹ 36,791.88",3,1,1,106467.42196410356,0
10452,Female,Kolkata,27.585349115277793,8,"₹ 77,676.23",1,1,0,26976.314643902988,0
10453,Male,Kolkata,45.96640010598331,4,"₹ 89,933.63",3,1,1,,1
10454,Female,Kolkata,46.22567889390329,0,"₹ 72,963.23",2,1,1,26374.120506528947,0
10455,Male,Hyderabad,49.343855494342094,4,"₹ 46,999.43",4,1,1,41175.83801181471,0
10456,Male,Kolkata,64.04450921050945,4,"₹ 37,912.82",2,1,0,132339.11128230358,0
10457,Male,Hyderabad,28.247888453407267,8,"₹ 82,473.66",1,0,1,121124.80628585152,1
10458,Male,mumbai,70.34867992397994,7,"₹ 59,714.09",2,1,1,135106.67043171657,0
10459,Male,Kolkata,22.64984560102576,4,"₹ 66,694.13",2,1,1,42607.3587868108,0
10460,Male,Delhi,50.594107327608356,4,"₹ 59,177.22",1,0,1,46772.3105605962,0
10461,Male,Kolkata,26.30469157258872,1,"₹ 27,711.29",2,1,0,50624.412241105645,1
10462,Female,DELHI,55.862056984149135,8,"₹ 96,901.68",2,0,1,91828.63216523072,0
10463,Female,Chennai,22.742480191839867,10,"₹ 123,612.99",4,1,0,,1
10464,Female,Delhi,18.0,3,"₹ 37,037.68",2,0,0,82394.6306161527,1
10465,M,Bangalore,47.18804930968885,6,"₹ 48,820.10",1,1,1,10000.0,0
10466,Male,mumbai,43.125296856703834,9,"₹ 38,581.44",3,1,1,83651.26965417147,0
10467,Male,mumbai,61.59105661396619,5,"₹ 30,113.58",2,1,0,77737.91522181293,0
10468,Female,DELHI,46.16798678738663,4,"₹ 67,888.66",1,0,0,129956.1798856233,0
10469,Male,DELHI,33.8271827595574,10,"₹ 32,627.57",1,1,1,94721.92770172004,0
10470,M,DELHI,36.902849157062846,10,"₹ 21,344.07",2,1,1,93176.21261677597,0
10471,Male,DELHI,90.0,4,"₹ 63,386.81",1,1,1,84434.89186181757,0
10472,M,DELHI,31.881379108381456,6,"₹ 23,759.89",2,0,1,38617.82217378207,0
10473,Male,Mumbai,52.868237760981465,1,"₹ 31,519.76",3,1,1,77986.481689195,1
10474,Female,Pune,51.032997035826774,8,"₹ 29,711.94",1,1,1,94657.99439964205,0
10475,Female,mumbai,53.217914813507186,1,"₹ 63,875.60",1,1,1,,1
10476,F,DELHI,51.993208960657725,8,"₹ 52,224.86",2,0,1,10000.0,0
10477,Male,Bangalore,40.98573417148809,10,₹ 0.00,1,1,0,117031.11235173512,0
10478,Female,Mumbai,18.56926836689597,3,"₹ 58,572.41",2,1,0,90714.7781357786,1
10479,M,Delhi,47.334463297497436,9,"₹ 25,244.96",1,1,0,125697.40973754792,0
10480,Female,Delhi,44.80769082635406,10,"₹ 96,129.78",2,0,1,72575.75296797763,0
10481,Female,Hyderabad,46.858978780554125,9,₹ 0.00,4,1,0,93411.90500131853,1
10482,Female,Pune,53.478479233148256,5,"₹ 61,279.61",1,1,1,13710.88103531691,0
10483,Male,Delhi,38.79573628653364,0,"₹ 73,346.83",2,0,1,68125.19909677553,0
10484,Female,DELHI,35.69563672188958,4,"₹ 13,797.44",1,0,1,138342.0643983787,1
10485,Female,mumbai,58.5126468392089,5,"₹ 41,640.04",2,1,0,113890.32939165129,0
10486,Female,Hyderabad,40.06729775011048,8,"₹ 52,860.01",1,0,0,55601.69784023348,0
10487,Male,Chennai,37.59422261817954,8,"₹ 45,489.22",1,0,0,55374.45679596378,0
10488,Male,Mumbai,36.29635731233338,8,"₹ 64,618.27",1,1,1,114757.8030097759,0
10489,M,Chennai,53.91853330372997,2,"₹ 54,731.85",1,1,1,22743.325386560704,1
10490,Female,Chennai,41.85351233328181,3,"₹ 73,591.87",2,0,0,103675.15978115414,0
10491,Male,DELHI,78.19211684168747,7,"₹ 59,893.70",1,1,1,141801.74275611754,1
10492,Female,Chennai,45.86171872649881,7,"₹ 53,278.25",1,1,0,31547.738255958502,0
10493,Male,Chennai,26.900968215289836,1,"₹ 41,710.06",1,0,0,93492.24982748309,0
10494,Male,Delhi,38.44688962233144,7,"₹ 57,420.16",1,0,1,96455.29769836355,0
10495,Male,Hyderabad,54.829811933299595,6,"₹ 102,449.22",1,0,0,100033.04289959412,0
10496,Male,Chennai,35.9974308675842,8,"₹ 47,410.32",2,0,1,88656.24591692149,0
10497,Female,Pune,44.74172282647505,4,"₹ 11,797.32",2,1,1,129802.59804232742,0
10498,Male,Bangalore,59.67683106468871,1,"₹ 82,875.68",1,1,0,49067.919011714504,0
10499,M,Hyderabad,61.93301329425106,4,"₹ 112,270.01",1,1,0,55066.37449719233,0
10500,F,Pune,37.13373237701015,1,"₹ 67,326.13",1,0,1,15472.5407247794,0
10501,Female,Bangalore,41.147654793523664,4,"₹ 108,948.18",1,0,0,74265.85977528273,1
10502,Female,Chennai,46.45236992535801,8,"₹ 54,289.20",1,0,0,121610.39969522395,0
10503,Male,Kolkata,65.13489689224785,6,"₹ 138,469.43",1,1,1,85091.61356297991,0
10504,Female,mumbai,28.50295065533699,6,"₹ 5,946.36",2,1,1,119975.70542885296,0
10505,Female,Pune,50.39587194692467,0,"₹ 45,480.11",2,1,1,75994.00438937423,1
10506,Male,Chennai,45.83161276248324,8,"₹ 67,973.87",1,1,1,10856.161988239415,0
10507,Female,Hyderabad,31.54469742380291,5,"₹ 27,058.50",1,0,1,78129.66540755847,0
10508,Female,Delhi,63.560075412720664,6,"₹ 85,483.84",1,1,1,44815.130836507225,0
10509,Female,Chennai,59.85510541920782,1,"₹ 66,409.27",1,1,0,62858.44729347763,1
10510,Female,Kolkata,68.0741505646875,0,"₹ 43,533.33",1,1,1,21080.541628835184,0
10511,Female,Chennai,62.70304060001884,10,"₹ 62,892.97",2,1,1,112004.31648923109,0
10512,Male,Chennai,45.15299314265505,3,"₹ 55,971.36",1,0,1,112863.7443698661,0
10513,Female,mumbai,54.29136855085836,8,"₹ 69,491.32",1,1,0,98154.11603438604,0
10514,Female,Delhi,49.97750980858261,8,"₹ 43,010.97",2,1,1,43011.93625593193,0
10515,Male,Pune,31.393767318153184,10,₹ 0.00,2,1,0,66652.59983494897,0
10516,Male,DELHI,25.43391207909889,2,"₹ 75,917.11",2,0,1,30444.174674335438,0
10517,Male,DELHI,50.535144535756785,0,"₹ 48,045.65",1,1,0,13543.776557656238,0
10518,Female,Hyderabad,46.44709498402365,1,"₹ 26,426.56",2,1,0,90771.69672190853,1
10519,F,Chennai,39.953798494382504,8,"₹ 38,757.08",2,1,0,112188.59433458441,0
10520,Male,Hyderabad,43.61446695396275,8,"₹ 44,102.14",1,1,0,97224.34540786626,0
10521,Female,Pune,71.5419574310414,0,"₹ 5,384.37",2,0,0,39653.16736238221,0
10522,Male,Pune,18.0,8,"₹ 23,352.88",2,0,1,118151.10828584465,0
10523,M,Delhi,54.59844490280442,0,"₹ 46,551.74",2,1,0,144911.41645767793,1
10524,Female,DELHI,57.637817116057306,9,"₹ 44,892.90",1,1,1,85809.93191925753,1
10525,Female,DELHI,59.515861450104836,3,"₹ 21,992.93",1,1,0,125755.855488518,0
10526,Male,Hyderabad,,4,"₹ 11,352.02",1,0,0,55131.88126150891,0
10527,Male,mumbai,40.60210866895434,7,"₹ 24,409.32",2,1,1,42487.636751233884,0
10528,Male,DELHI,39.852858197553196,4,"₹ 58,901.75",2,1,1,10000.0,0
10529,Male,mumbai,49.379787643140865,4,"₹ 30,607.61",3,1,1,97300.33661803642,1
10530,Female,mumbai,28.058891184556998,3,"₹ 76,161.23",1,1,1,93299.82092993421,0
10531,Female,Pune,50.67716298653559,8,"₹ 84,863.57",1,1,1,63151.61862500389,0
10532,F,Delhi,31.72850676110375,7,"₹ 102,315.63",1,1,1,80184.2404095092,0
10533,F,Hyderabad,40.53630000879762,8,"₹ 68,736.15",2,1,1,19399.925688372103,0
10534,Female,Bangalore,65.1757956609167,6,"₹ 62,672.29",2,0,1,70744.14972485215,0
10535,Female,Hyderabad,57.63230650839045,6,"₹ 91,321.33",1,1,1,68870.17496932301,0
10536,Female,mumbai,46.85740619644392,4,"₹ 13,453.33",2,1,1,,0
10537,Female,Delhi,24.116110689057987,9,"₹ 68,789.90",2,1,0,88840.80571690689,0
10538,Male,Pune,49.98570557074062,0,"₹ 78,477.07",2,1,1,78016.18122445735,0
10539,Male,Pune,50.99389994531812,5,"₹ 49,689.42",1,1,1,99907.84850341323,0
10540,Male,mumbai,18.0,9,"₹ 74,678.57",2,0,0,78094.48390987363,0
10541,M,mumbai,50.262734644605764,5,"₹ 39,982.80",2,0,0,43694.54863362738,0
10542,Female,Kolkata,28.859006718705455,9,"₹ 51,183.97",1,0,1,114169.98983651062,0
10543,Male,Kolkata,22.80637159471246,3,"₹ 60,995.35",1,1,0,48892.54324060411,0
10544,Female,mumbai,28.170278666453658,1,"₹ 60,104.83",2,1,0,144541.36354445847,0
10545,Female,DELHI,18.0,0,"₹ 8,311.21",1,1,1,105437.2463871703,0
10546,Male,Hyderabad,38.886201081176736,2,"₹ 34,589.27",1,1,1,184670.8921105269,1
10547,Male,DELHI,29.920800234203746,10,"₹ 51,270.11",1,0,1,47474.47393367811,0
10548,Female,Pune,62.108761884554504,8,"₹ 61,764.05",1,1,1,75646.0621008062,0
10549,Female,Bangalore,39.61407888200419,0,"₹ 70,197.48",1,1,0,69722.91822366082,0
10550,Female,Hyderabad,34.20259122477798,4,"₹ 50,732.59",1,1,0,74043.5389559962,0
10551,Female,DELHI,21.10502489093806,9,"₹ 83,241.35",2,0,0,73124.72311642561,0
10552,Female,DELHI,38.58107566047787,5,"₹ 41,224.76",3,1,1,96293.87249259008,1
10553,Female,Mumbai,65.30173429049216,8,"₹ 75,705.37",2,1,0,108363.44285138694,1
10554,Female,Hyderabad,68.20978532555462,0,"₹ 45,500.64",2,1,1,112101.24492767786,1
10555,Female,Bangalore,39.52889388296646,4,"₹ 22,488.33",2,1,0,124216.48354663758,1
10556,Male,Delhi,43.957374606494795,0,"₹ 128,555.00",2,1,0,10000.0,0
10557,Male,Delhi,55.54354029454368,1,"₹ 64,975.95",2,1,0,139158.37822161557,0
10558,Male,DELHI,29.616885605639403,1,₹ 0.00,2,1,1,63822.702386594625,0
10559,Female,mumbai,50.53592073326149,10,"₹ 77,105.91",2,1,0,121014.6471804459,0
10560,Female,Bangalore,80.50093955630015,4,"₹ 54,936.32",2,1,1,83860.76086304289,0
10561,Female,Bangalore,56.47670801095432,9,"₹ 76,010.95",1,1,1,145523.20137685485,0
10562,Male,Pune,55.99826300321365,3,"₹ 66,258.13",1,0,0,145543.9892254192,0
10563,Male,Mumbai,65.15719670191928,5,"₹ 27,091.94",1,0,0,122654.47088842627,0
