CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
10391,Female,Delhi,44.8,2,81897.03,1,1,0,39939.12,0
10392,Male,Delhi,56.8,2,60108.88,1,0,1,108079.99,1
10393,Male,Delhi,42.6,6,63900.48,2,1,0,33029.55,1
10394,Female,Bangalore,53.7,5,70092.37,2,1,1,85056.71,0
10395,Male,Mumbai,36.5,10,80425.58,1,0,1,124609.07,0
10396,Female,Delhi,28.5,1,106142.06,2,1,1,54800.34,0
10397,Female,Pune,42.8,4,46384.01,1,0,0,109907.39,0
10398,Male,Chennai,31.6,5,76960.06,2,1,1,32767.33,0
10399,Female,Hyderabad,48.3,1,50669.38,1,0,1,97186.81,0
10400,Female,Pune,35.1,0,60631.34,2,1,1,97923.75,0
10401,Male,Mumbai,39.0,3,82053.51,1,1,0,90014.11,0
10402,Female,Mumbai,18.0,3,69524.84,2,0,1,60680.04,1
10403,Female,Chennai,38.5,3,46351.31,2,1,0,111388.97,0
10404,Female,Mumbai,37.1,0,67616.44,3,0,1,112765.7,0
10405,Male,Delhi,54.0,2,73821.33,1,0,0,151085.12,0
10406,Female,Delhi,50.4,6,80768.54,2,1,1,177392.77,0
10407,Male,Delhi,40.3,3,93538.91,1,1,1,49195.78,0
10408,Male,Delhi,20.4,1,109811.68,1,1,0,61906.74,0
10409,Female,Chennai,34.7,7,65063.08,1,0,1,73475.64,0
10410,Male,Mumbai,54.0,10,37422.31,1,1,1,87339.25,0
10411,Male,Hyderabad,37.6,0,72916.49,1,1,1,81072.53,0
10412,Male,Chennai,27.2,8,31550.63,2,1,1,98492.25,0
10413,Male,Delhi,53.8,4,112554.38,2,1,0,57117.63,1
10414,Female,Mumbai,20.5,1,51063.57,1,1,1,68633.79,0
10415,Female,Mumbai,38.6,3,89628.3,2,0,0,15000.0,0
10416,Male,Bangalore,46.7,2,72888.04,1,1,0,85056.71,1
10417,Male,Kolkata,41.5,6,71109.66,3,1,1,58326.92,0
10418,Male,Pune,25.1,5,25472.12,1,1,0,70958.52,0
10419,Female,Pune,28.8,10,45293.0,1,1,1,119523.72,0
10420,Female,Delhi,31.6,10,55142.01,1,1,0,66166.75,0
10421,Female,Pune,49.4,8,55647.91,1,0,1,96866.8,0
10422,Female,Pune,42.0,3,67320.71,1,1,1,133038.34,0
10423,Male,Chennai,35.3,2,48465.6,1,1,1,106910.63,0
10424,Female,Hyderabad,44.9,6,77250.73,2,0,1,134212.93,0
10425,Male,Delhi,31.0,5,62593.1,2,1,1,144894.07,0
10426,Female,Bangalore,48.9,4,81436.6,2,0,1,85056.71,0
10427,Male,Hyderabad,45.4,9,27872.45,1,1,0,91716.68,0
10428,Female,Bangalore,37.3,6,84522.93,1,1,0,104740.37,0
10429,Male,Delhi,38.1,4,105732.33,1,1,0,39372.47,1
10430,Male,Mumbai,35.9,8,61013.06,1,0,1,108355.43,0
10431,Male,Mumbai,52.0,3,95176.89,1,1,1,116468.13,1
10432,Female,Pune,42.6,0,64306.11,2,1,1,28444.46,0
10433,Female,Mumbai,37.4,9,54538.9,2,1,0,59266.28,1
10434,Male,Chennai,28.4,4,70272.81,1,1,1,39536.16,0
10435,Male,Pune,47.1,0,104229.99,1,1,0,102857.29,1
10436,Female,Kolkata,46.5,0,102221.79,1,0,0,61216.29,0
10437,Male,Mumbai,33.7,0,26721.52,1,0,0,133938.23,1
10438,Female,Pune,35.0,0,39282.88,2,0,1,113648.57,0
10439,Female,Mumbai,38.6,7,62822.54,1,1,1,143021.83,0
10440,Male,Bangalore,26.2,1,47322.93,2,1,0,71375.14,0
10441,Male,Bangalore,40.9,8,74559.03,1,1,0,159139.92,0
10442,Female,Delhi,20.3,6,61537.11,1,1,0,15000.0,0
10443,Male,Chennai,24.6,10,53664.42,1,1,1,101875.99,0
10444,Male,Bangalore,33.9,2,114435.08,1,0,1,95586.64,1
10445,Female,Delhi,32.5,8,84567.65,2,1,1,120039.62,0
10446,Male,Mumbai,45.4,3,82871.96,3,1,1,70928.92,0
10447,Female,Bangalore,43.4,6,44819.7,1,0,0,118264.36,0
10448,Female,Pune,56.5,2,64070.33,2,1,0,52790.72,0
10449,Male,Mumbai,41.1,4,61574.31,1,1,0,68936.28,0
10450,Male,Kolkata,42.5,3,67345.73,4,1,1,87820.05,0
10451,Female,Bangalore,26.0,5,53993.23,3,1,1,108158.99,1
10452,Female,Kolkata,26.1,8,88063.53,1,1,0,38604.28,0
10453,Male,Kolkata,40.8,4,98278.03,3,1,1,99432.63,0
10454,Female,Kolkata,41.0,0,84136.03,2,1,1,38077.36,0
10455,Male,Hyderabad,43.5,4,62499.52,4,1,1,51028.86,0
10456,Female,Kolkata,55.2,4,54927.35,2,1,0,130796.72,0
10457,Male,Hyderabad,26.6,8,92061.38,1,0,1,120984.21,0
10458,Male,Mumbai,60.3,7,73095.07,2,1,1,133218.34,0
10459,Male,Kolkata,22.1,4,78911.77,2,1,1,52281.44,0
10460,Male,Delhi,44.5,4,72647.68,1,0,1,55925.77,0
10461,Male,Kolkata,25.0,1,46426.07,2,1,0,59296.36,0
10462,Female,Delhi,48.7,8,104084.74,2,0,1,85056.71,0
10463,Female,Chennai,22.2,10,126344.16,4,1,0,137299.38,0
10464,Female,Delhi,18.0,3,54198.07,2,0,0,87095.3,0
10465,Male,Bangalore,41.8,6,64016.75,1,1,1,20718.13,0
10466,Male,Mumbai,38.5,9,55484.53,3,1,1,88194.86,0
10467,Male,Mumbai,53.3,5,48427.98,2,1,0,83020.68,0
10468,Female,Delhi,40.9,4,79907.21,1,0,0,85056.71,0
10469,Male,Delhi,31.1,10,50522.97,1,1,1,97881.69,0
10470,Male,Delhi,33.5,10,41120.06,2,1,1,96529.19,0
10471,Male,Delhi,78.6,4,76155.68,1,1,1,88880.53,0
10472,Male,Delhi,29.5,6,43133.24,2,0,1,48790.59,0
10473,Male,Mumbai,46.3,1,49599.8,3,1,1,83238.17,0
10474,Female,Pune,44.8,8,48093.28,1,1,1,97825.75,0
10475,Female,Mumbai,46.6,1,76563.0,1,1,1,89149.12,1
10476,Female,Delhi,45.6,8,66854.05,2,0,1,20932.95,0
10477,Male,Bangalore,36.8,10,18278.89,1,1,0,117402.22,0
10478,Female,Mumbai,18.9,3,72143.68,2,1,0,94375.43,0
10479,Male,Delhi,41.9,9,44370.8,1,1,0,124985.23,0
10480,Female,Delhi,39.8,10,103441.48,2,0,1,78503.78,0
10481,Female,Hyderabad,41.5,9,13244.74,4,1,0,96735.42,0
10482,Female,Pune,46.8,5,74399.67,1,1,1,26997.02,0
10483,Male,Delhi,35.0,0,84455.69,2,0,1,74609.55,0
10484,Female,Delhi,32.6,4,34831.2,1,0,1,136049.31,0
10485,Female,Mumbai,50.8,5,58033.37,2,1,0,114654.04,0
10486,Female,Hyderabad,36.1,8,67383.35,1,0,0,63651.49,0
10487,Male,Chennai,34.1,8,61241.02,1,0,1,63452.65,0
10488,Male,Mumbai,33.0,8,77181.89,1,1,1,115413.08,0
10489,Male,Chennai,47.1,2,68943.21,1,1,1,34900.41,0
10490,Female,Chennai,37.5,3,84659.89,2,0,0,105715.76,0
10491,Male,Delhi,66.6,7,73244.75,1,1,1,139076.52,0
10492,Female,Chennai,40.7,7,67731.87,1,1,1,42604.27,0
10493,Male,Chennai,25.5,1,58091.72,1,0,0,96805.72,0
10494,Male,Delhi,34.8,7,71183.46,1,0,1,99398.39,0
10495,Male,Hyderabad,47.9,6,108707.68,1,0,0,102528.91,0
10496,Male,Chennai,32.8,8,62841.93,2,0,1,92574.22,0
10497,Female,Pune,39.8,4,33164.43,2,1,1,128577.27,0
10498,Male,Bangalore,51.7,1,92396.4,1,1,0,57934.43,0
10499,Female,Hyderabad,53.5,4,116891.68,1,1,1,63183.08,0
10500,Female,Pune,33.7,1,79438.44,1,0,1,28538.47,0
10501,Female,Bangalore,36.9,4,114123.48,1,0,0,79982.63,0
10502,Female,Chennai,41.2,8,68574.34,1,0,0,121409.1,1
10503,Male,Kolkata,56.1,6,138724.52,1,1,1,89455.16,0
10504,Female,Mumbai,26.8,6,28288.63,2,1,1,119978.74,0
10505,Female,Pune,44.3,0,61233.42,2,1,1,81494.75,0
10506,Male,Chennai,40.7,8,79978.23,1,1,1,24499.14,0
10507,Female,Hyderabad,29.2,5,45882.08,1,0,1,83363.46,0
10508,Female,Delhi,54.8,6,94569.86,1,1,1,54213.24,0
10509,Male,Chennai,51.9,1,78674.39,1,1,0,70001.14,0
10510,Female,Kolkata,58.5,0,59611.11,1,1,1,33445.47,0
10511,Female,Chennai,54.2,10,75744.14,2,1,1,113003.78,0
10512,Male,Chennai,40.1,3,69976.14,1,0,1,113755.78,0
10513,Female,Mumbai,47.4,8,81242.77,1,1,0,100884.85,0
10514,Female,Delhi,40.1,8,59175.81,2,1,1,52635.44,0
10515,Male,Pune,29.1,10,9733.69,2,1,0,85056.71,0
10516,Male,Delhi,24.3,2,86597.59,2,0,1,41638.65,0
10517,Male,Delhi,44.4,0,63371.37,1,1,0,26850.8,0
10518,Female,Hyderabad,41.2,1,45355.47,2,1,0,94425.23,0
10519,Female,Chennai,36.0,8,55630.9,2,1,0,113165.02,0
10520,Male,Hyderabad,38.9,8,60085.11,1,1,0,100071.3,1
10521,Female,Pune,61.2,0,27820.31,2,0,0,49696.52,0
10522,Male,Pune,18.0,8,42794.06,2,0,1,118382.22,0
10523,Male,Delhi,47.7,0,62126.45,2,1,0,141797.49,0
10524,Female,Delhi,50.1,9,60744.08,1,1,1,90083.69,0
10525,Female,Delhi,51.6,3,41660.77,1,1,0,125036.37,0
10526,Male,Hyderabad,23.5,4,32793.35,1,0,0,63240.4,0
10527,Male,Mumbai,36.5,7,43674.44,2,1,1,52176.68,0
10528,Male,Delhi,35.9,4,72418.13,2,1,1,15000.0,0
10529,Male,Mumbai,43.5,4,48839.68,3,1,1,100137.79,0
10530,Female,Mumbai,26.4,3,86801.02,1,1,1,96637.34,0
10531,Female,Pune,44.5,8,94052.98,1,1,1,70257.67,1
10532,Female,Delhi,29.4,7,108596.36,1,1,1,85161.21,0
10533,Female,Hyderabad,36.4,8,80613.46,2,1,1,31974.93,0
10534,Female,Bangalore,56.1,6,75560.24,2,0,1,76901.13,0
10535,Female,Hyderabad,50.1,6,99434.44,1,1,1,75261.4,0
10536,Male,Mumbai,41.5,4,34544.44,2,1,1,60568.23,0
10537,Female,Delhi,23.3,9,80658.25,2,1,0,92735.71,1
10538,Male,Pune,44.0,0,88730.89,2,1,1,83264.16,0
10539,Male,Pune,44.8,5,64741.18,1,1,1,102419.37,0
10540,Male,Mumbai,18.0,9,85565.48,2,0,0,83332.67,0
10541,Male,Mumbai,44.2,5,56652.33,2,0,0,53232.73,0
10542,Female,Kolkata,27.1,9,65986.64,1,0,1,114898.74,0
10543,Male,Kolkata,22.2,3,74162.8,1,1,0,57780.98,0
10544,Female,Mumbai,26.5,1,73420.69,2,1,0,141473.69,0
10545,Female,Delhi,18.0,0,30259.34,1,1,1,107257.59,0
10546,Male,Hyderabad,35.1,2,52157.72,1,1,1,176587.03,0
10547,Male,Delhi,27.9,10,66058.43,1,0,1,56540.16,0
10548,Female,Pune,53.7,8,74803.38,1,1,1,81190.3,0
10549,Female,Bangalore,35.7,0,81831.23,1,1,0,76007.55,0
10550,Female,Hyderabad,31.4,4,65610.49,1,1,0,79788.1,0
10551,Female,Delhi,20.9,9,92701.13,2,0,0,78984.13,0
10552,Female,Delhi,34.9,5,57687.3,3,1,1,99257.14,0
10553,Female,Mumbai,56.2,8,86421.14,2,1,0,109818.01,0
10554,Female,Hyderabad,58.6,0,61250.54,2,1,1,113088.59,0
10555,Female,Bangalore,35.6,4,42073.61,2,1,0,123689.42,0
10556,Male,Delhi,39.2,0,130462.5,2,1,0,16148.33,1
10557,Male,Delhi,48.4,1,77479.96,2,1,0,136763.58,0
10558,Male,Delhi,27.7,1,18977.18,2,1,1,70844.86,0
10559,Female,Mumbai,44.4,10,87588.26,2,1,0,120887.82,0
10560,Female,Bangalore,68.4,4,69113.6,2,1,1,88378.17,0
10561,Female,Bangalore,49.2,9,86675.79,1,1,1,142332.8,0
10562,Male,Pune,48.8,3,78548.44,1,0,0,142350.99,0
10563,Male,Mumbai,56.1,5,45909.95,1,0,0,122322.66,0
10564,Male,Pune,50.8,4,88002.58,1,1,0,142858.86,1
10565,Male,Bangalore,37.0,1,48431.09,2,1,0,51061.79,0
10566,Female,Chennai,25.8,8,44816.82,3,0,0,160662.76,0
10567,Male,Mumbai,38.4,9,56626.42,1,0,0,76706.09,0
10568,Male,Bangalore,28.4,7,39049.07,1,1,0,59095.08,0
10569,Female,Mumbai,36.6,8,77527.76,1,1,1,35309.67,0
10570,Male,Bangalore,29.5,10,117140.69,2,0,1,73935.39,0
10571,Female,Hyderabad,35.3,5,37401.22,2,1,1,15000.0,0
10572,Female,Hyderabad,22.2,4,99371.39,1,0,0,74756.02,0
10573,Male,Kolkata,31.7,4,50031.72,2,1,0,83386.74,0
10574,Female,Mumbai,44.9,1,50158.6,2,1,0,104793.8,0
10575,Female,Delhi,47.9,10,36462.49,1,0,0,66791.23,0
10576,Male,Delhi,45.3,3,73574.09,1,1,1,47585.37,0
10577,Male,Delhi,35.5,1,31907.46,1,1,1,88639.98,0
10578,Female,Bangalore,41.5,1,53149.76,1,1,1,112580.44,0
10579,Female,Chennai,63.3,7,92721.31,2,0,1,93163.92,0
10580,Male,Mumbai,31.4,3,104091.13,1,0,1,15000.0,0
10581,Male,Chennai,59.3,3,41245.45,2,1,0,110817.85,0
10582,Female,Kolkata,22.7,6,57394.41,1,0,1,135431.63,0
10583,Female,Bangalore,19.5,3,61452.33,1,1,1,118898.3,0
10584,Male,Delhi,38.2,8,28211.79,1,1,0,128784.81,0
10585,Female,Pune,39.6,8,50652.62,2,0,0,122607.84,0
10586,Male,Delhi,26.4,2,49137.68,2,0,1,84943.9,0
10587,Male,Hyderabad,36.1,5,77217.56,4,1,1,78596.39,0
10588,Male,Mumbai,44.8,6,71132.27,1,1,0,106172.31,0
10589,Male,Chennai,28.3,2,68096.54,2,1,1,94508.05,0
10590,Male,Bangalore,52.2,3,59722.99,1,1,1,109160.16,0
10591,Male,Pune,53.5,0,97784.95,1,1,1,63759.31,1
10592,Female,Mumbai,54.9,10,64456.26,1,1,1,81600.3,0
10593,Male,Mumbai,29.1,8,89837.59,1,0,0,101805.22,0
10594,Male,Hyderabad,30.7,6,79742.35,1,1,1,95349.26,0
10595,Female,Mumbai,37.9,9,68818.85,1,1,0,22537.25,0
10596,Male,Delhi,36.7,6,87233.57,1,1,1,137926.44,0
10597,Female,Kolkata,36.1,8,57297.72,3,1,1,147859.01,0
10598,Male,Mumbai,49.1,5,42635.46,2,1,0,70337.73,0
10599,Male,Hyderabad,47.3,7,64261.72,1,0,0,64881.97,0
10600,Male,Kolkata,29.5,4,102561.35,2,1,0,64464.39,0
10601,Male,Delhi,26.3,7,70350.61,1,1,1,77962.09,0
10602,Male,Hyderabad,25.1,9,52388.75,1,1,0,82710.36,0
10603,Male,Mumbai,29.5,0,44723.19,2,1,1,64086.11,0
10604,Male,Mumbai,50.2,2,26954.11,1,0,0,153261.16,0
10605,Male,Mumbai,41.7,3,44499.13,1,0,0,95206.43,0
10606,Male,Hyderabad,51.1,10,72510.2,2,1,1,112330.88,0
10607,Male,Mumbai,19.6,8,59063.06,1,1,1,120618.94,0
10608,Male,Mumbai,43.3,7,70555.29,2,1,0,127427.5,1
10609,Female,Kolkata,43.1,7,42198.46,1,1,0,109494.48,0
10610,Female,Delhi,54.4,1,90665.8,2,1,1,80353.53,0
10611,Male,Mumbai,35.1,6,83811.86,1,0,0,83723.92,0
10612,Female,Pune,34.2,2,50944.95,2,1,1,115241.66,0
10613,Female,Delhi,58.1,5,29708.33,1,0,1,85056.71,0
10614,Male,Pune,37.9,3,71255.6,1,1,1,32576.15,1
10615,Female,Pune,42.1,5,15841.8,1,1,0,132820.94,0
10616,Female,Chennai,45.7,3,32118.12,1,1,0,166576.43,0
10617,Male,Kolkata,20.0,2,54910.5,1,1,0,68970.95,0
10618,Male,Delhi,40.5,1,42961.62,1,1,1,85553.82,0
10619,Female,Bangalore,25.1,3,97372.87,1,1,0,123178.33,0
10620,Female,Bangalore,38.9,9,56763.8,2,1,1,43151.29,0
10621,Male,Kolkata,36.5,1,77187.05,2,0,1,102473.25,0
10622,Male,Kolkata,33.9,6,10564.25,1,0,0,98830.52,0
10623,Male,Pune,47.5,0,20388.04,2,1,1,26574.84,0
10624,Female,Kolkata,41.2,10,48102.1,1,1,1,36551.92,0
10625,Female,Pune,27.3,0,70335.53,2,0,0,157907.54,0
10626,Male,Delhi,26.9,4,33239.51,1,0,0,100749.21,0
10627,Male,Delhi,50.1,6,74069.4,1,1,0,94988.08,1
10628,Female,Chennai,39.5,0,98708.76,2,1,1,141822.6,0
10629,Male,Pune,40.1,3,45284.19,2,1,0,141574.33,0
10630,Male,Kolkata,35.0,4,64713.4,2,0,1,42444.26,0
10631,Female,Mumbai,38.1,1,58145.99,1,0,0,68494.08,0
10632,Female,Mumbai,25.2,6,54401.71,1,0,1,77991.49,0
10633,Female,Bangalore,32.4,3,72958.96,1,1,1,102742.33,0
10634,Female,Delhi,51.0,7,65218.81,2,0,1,58044.01,0
10635,Male,Mumbai,69.9,0,60438.13,1,1,1,161990.75,1
10636,Male,Hyderabad,43.6,9,68536.1,2,0,0,15000.0,0
10637,Female,Kolkata,23.7,0,86569.86,4,1,0,29123.76,0
10638,Male,Pune,37.4,0,80094.0,1,1,0,70163.83,1
10639,Male,Chennai,41.5,3,21125.17,2,1,1,92893.68,0
10640,Male,Mumbai,49.4,0,42853.21,1,1,0,167635.26,0
10641,Male,Chennai,49.7,4,79609.22,1,1,1,97134.63,0
10642,Male,Mumbai,56.4,5,129539.5,2,1,1,96771.98,0
10643,Male,Mumbai,40.0,6,48626.93,1,0,1,116339.31,0
10644,Male,Bangalore,40.2,7,27540.51,1,1,1,87860.5,0
10645,Male,Kolkata,18.0,7,121958.12,2,1,1,79038.5,0
10646,Female,Hyderabad,27.8,1,96668.41,2,1,0,67496.73,0
10647,Female,Mumbai,23.7,3,95026.41,1,1,0,85721.31,0
10648,Female,Pune,29.9,6,67754.42,1,1,1,133705.48,0
10649,Female,Bangalore,26.2,8,63729.79,1,1,1,75690.12,0
10650,Female,Hyderabad,27.0,8,61438.79,4,1,1,80737.66,0
10651,Male,Chennai,40.1,10,84019.73,2,0,1,69654.87,0
10652,Female,Bangalore,18.0,2,96306.41,2,1,0,81554.27,0
10653,Female,Hyderabad,37.6,6,69077.53,1,1,1,101823.92,0
10654,Female,Hyderabad,50.4,3,84376.0,1,0,1,48107.55,0
10655,Male,Chennai,40.1,8,99800.92,1,1,0,111465.37,0
10656,Male,Hyderabad,55.9,6,88458.63,1,1,0,91366.65,0
10657,Male,Delhi,32.8,5,79562.68,1,0,0,109012.55,0
10658,Male,Mumbai,61.0,8,46955.11,1,1,1,109561.7,0
10659,Female,Delhi,21.2,6,48735.29,2,1,1,57523.71,0
10660,Female,Chennai,55.9,10,21890.22,2,1,1,72178.54,0
10661,Male,Delhi,29.3,7,74642.93,1,1,0,42284.79,0
10662,Female,Bangalore,57.3,10,67829.4,2,1,1,65816.42,0
10663,Female,Pune,34.4,4,96819.76,2,0,1,74190.35,0
10664,Male,Pune,53.3,3,76416.5,2,0,0,145501.18,0
10665,Male,Mumbai,55.3,0,56902.67,1,1,1,109523.85,0
10666,Male,Mumbai,33.1,7,52881.1,2,1,1,43439.94,0
10667,Male,Chennai,52.3,5,73636.48,2,1,0,43792.31,0
10668,Male,Mumbai,39.7,3,71310.09,2,1,1,167722.02,0
10669,Male,Pune,22.4,2,110576.37,1,1,0,95757.12,0
10670,Male,Delhi,46.1,4,62283.23,2,1,0,28648.23,1
10671,Male,Pune,27.8,3,77164.33,1,0,0,58184.39,0
10672,Female,Delhi,32.2,10,105869.24,1,0,0,30888.96,0
10673,Male,Delhi,29.3,10,61340.16,1,1,1,80440.42,0
10674,Female,Chennai,44.5,6,56735.33,1,0,1,90792.26,0
10675,Male,Kolkata,28.2,5,31652.38,1,0,1,130703.22,0
10676,Female,Delhi,25.3,2,55990.94,2,0,1,40433.48,0
10677,Male,Delhi,27.5,9,74446.61,4,1,0,64539.07,0
10678,Male,Pune,31.5,10,99353.96,1,1,1,96943.2,0
10679,Male,Chennai,46.0,0,30643.01,2,1,1,109554.16,0
10680,Female,Mumbai,50.9,6,42561.59,1,0,0,125134.0,1
10681,Female,Hyderabad,50.7,4,17892.01,1,1,0,20580.32,0
10682,Male,Delhi,39.6,0,110066.76,1,1,0,91601.01,0
10683,Male,Mumbai,39.3,0,69028.28,2,0,1,102260.99,1
10684,Female,Delhi,37.8,5,54166.32,1,1,0,114526.04,0
10685,Female,Mumbai,45.3,3,20083.84,2,0,0,85056.71,0
10686,Female,Chennai,53.4,7,64951.2,1,1,1,102247.9,0
10687,Female,Kolkata,38.2,1,54900.45,2,1,1,135934.07,0
10688,Male,Mumbai,46.4,3,20169.04,1,1,1,79848.32,0
10689,Female,Kolkata,25.1,7,57805.21,2,1,0,90143.14,0
10690,Male,Pune,50.2,7,95629.99,1,1,1,82703.8,0
10691,Male,Bangalore,42.6,4,58491.93,2,1,0,72903.14,0
10692,Male,Hyderabad,27.6,2,94413.25,1,0,1,85056.71,0
10693,Female,Pune,52.8,3,103918.96,2,0,1,73154.16,1
10694,Male,Chennai,25.1,2,58289.98,2,1,1,109569.95,0
10695,Male,Bangalore,18.0,10,62765.7,1,1,1,107556.38,0
10696,Female,Kolkata,50.2,1,77536.59,2,1,1,82530.91,0
10697,Male,Bangalore,44.6,3,90566.21,2,1,0,85228.22,0
10698,Female,Mumbai,25.5,8,100560.9,1,1,1,22617.74,0
10699,Male,Mumbai,44.3,5,102963.64,4,1,0,123601.0,1
10700,Female,Pune,54.0,3,46661.19,2,1,1,15000.0,0
10701,Female,Pune,43.1,0,101366.62,1,1,0,85056.71,0
10702,Male,Chennai,69.3,6,77864.34,2,1,0,85150.74,0
10703,Male,Chennai,29.8,1,51953.22,1,0,1,105000.34,0
10704,Male,Delhi,18.0,5,36395.29,2,1,0,137263.44,0
10705,Male,Chennai,23.1,9,45038.98,1,0,0,119039.4,0
10706,Female,Delhi,18.0,0,74109.26,2,1,1,110365.58,0
10707,Male,Delhi,65.7,6,52715.51,1,1,0,99872.61,1
10708,Female,Mumbai,39.9,3,74061.8,2,1,0,15000.0,0
10709,Male,Mumbai,63.3,10,36823.79,1,0,1,101391.86,0
10710,Female,Delhi,35.7,2,46155.21,1,1,1,123106.21,0
10711,Female,Delhi,29.1,9,62752.48,1,1,0,32296.16,0
10712,Female,Pune,19.2,6,60697.74,2,0,1,91710.66,0
10713,Male,Hyderabad,35.2,2,33075.23,1,1,1,30094.61,0
10714,Male,Bangalore,50.1,7,49273.79,2,1,0,112029.95,0
10715,Male,Mumbai,37.3,10,21400.8,1,1,1,51710.15,0
10716,Female,Kolkata,20.8,3,66657.86,1,1,1,168175.57,1
10717,Female,Kolkata,47.8,2,103194.23,2,1,1,115365.71,0
10718,Male,Chennai,50.1,6,45847.21,2,1,1,91127.89,1
10719,Male,Mumbai,33.6,6,41165.24,2,0,1,86140.89,0
10720,Female,Delhi,32.1,8,89565.49,2,0,1,112711.73,0
10721,Female,Chennai,19.5,9,35731.88,1,1,0,109087.98,0
10722,Male,Chennai,47.5,6,90138.32,1,1,1,95847.4,0
10723,Male,Delhi,34.5,5,34951.39,1,1,0,45829.56,0
10724,Female,Mumbai,18.0,2,56112.87,4,0,0,112558.54,1
10725,Female,Bangalore,22.2,3,58971.69,2,1,1,66700.44,0
10726,Female,Chennai,46.7,7,82610.1,1,0,0,30513.63,0
10727,Male,Hyderabad,35.9,5,111807.87,2,0,1,81197.38,0
10728,Female,Delhi,26.4,8,56339.62,2,1,0,71373.68,0
10729,Male,Delhi,40.6,7,64536.21,1,0,1,93587.57,0
10730,Male,Chennai,29.9,7,22256.99,1,1,1,75643.33,0
10731,Male,Hyderabad,32.3,10,63979.4,1,1,0,64531.27,0
10732,Female,Mumbai,36.8,9,93869.63,3,1,1,102781.05,0
10733,Female,Pune,60.2,9,124071.63,1,1,1,104249.82,0
10734,Female,Pune,60.2,6,56016.18,2,0,0,25740.91,0
10735,Male,Pune,18.0,9,82920.23,2,1,0,75629.03,0
10736,Female,Delhi,39.2,10,93937.63,2,1,1,91081.27,0
10737,Male,Delhi,22.6,0,29041.51,1,1,1,54321.4,0
10738,Female,Kolkata,27.2,4,100464.76,1,1,1,100575.78,0
10739,Male,Kolkata,18.0,6,44825.32,2,1,0,85762.44,0
10740,Male,Delhi,29.6,9,71614.61,1,0,0,78993.96,0
10741,Male,Chennai,25.7,8,33427.79,2,0,1,61150.47,0
10742,Male,Mumbai,52.3,3,55837.6,2,1,1,71117.73,0
10743,Female,Mumbai,29.9,7,22796.36,2,1,1,122438.74,0
10744,Female,Pune,18.0,0,71663.03,1,1,1,133045.45,0
10745,Male,Mumbai,40.0,3,103370.54,1,1,0,56590.52,0
10746,Female,Chennai,37.9,3,65821.14,1,0,0,78880.48,0
10747,Male,Mumbai,36.8,1,28949.55,3,1,0,51560.32,0
10748,Female,Delhi,47.3,10,56539.87,2,1,1,82114.61,0
10749,Female,Mumbai,54.8,10,70340.45,1,1,0,94026.67,0
10750,Female,Delhi,36.7,2,61358.43,1,1,1,87266.69,0
10751,Male,Mumbai,43.2,2,81968.76,2,1,0,15000.0,0
10752,Female,Pune,37.0,8,115390.04,1,1,1,127727.51,0
10753,Female,Delhi,46.1,6,63528.75,2,1,0,68125.79,0
10754,Male,Pune,22.4,1,61743.79,2,1,0,42253.03,0
10755,Male,Mumbai,47.4,8,46970.71,1,1,1,55490.34,0
10756,Female,Bangalore,43.4,7,90753.11,2,0,0,121983.63,0
10757,Female,Mumbai,28.5,5,112766.87,1,1,1,109885.66,0
10758,Female,Delhi,66.5,5,60254.07,1,1,1,83296.06,1
10759,Female,Kolkata,23.7,1,71365.81,1,1,1,82617.27,0
10760,Female,Delhi,44.0,2,69065.88,2,1,1,40544.86,0
10761,Male,Hyderabad,28.5,5,45793.98,1,1,1,120021.12,0
10762,Male,Mumbai,46.9,2,83315.59,2,1,0,117045.41,0
10763,Male,Hyderabad,64.0,10,63987.21,2,0,1,130451.53,0
10764,Female,Kolkata,49.3,10,70676.23,1,0,1,92097.03,0
10765,Male,Chennai,38.6,6,89145.89,1,1,1,126775.72,0
10766,Female,Chennai,51.1,4,56832.13,2,1,1,53600.36,0
10767,Female,Delhi,32.9,3,67344.6,2,1,0,87332.55,0
10768,Female,Mumbai,45.9,7,46864.5,1,1,0,117468.18,0
10769,Male,Kolkata,41.1,10,37707.69,4,1,1,110579.32,0
10770,Female,Delhi,25.4,10,68033.29,2,0,0,141401.15,0
10771,Male,Mumbai,60.5,1,70192.75,3,1,0,63518.53,1
10772,Female,Hyderabad,40.1,2,88078.0,3,0,1,115007.94,0
10773,Male,Delhi,29.7,9,45917.53,2,0,0,42977.1,0
10774,Male,Pune,52.3,3,38753.62,2,1,1,21196.06,0
10775,Female,Mumbai,25.9,9,109439.38,1,0,1,97951.66,0
10776,Male,Pune,45.6,5,68279.68,2,1,1,147382.19,0
10777,Male,Hyderabad,40.6,4,30572.77,2,1,1,136660.3,0
10778,Female,Hyderabad,60.1,4,63614.44,2,1,0,54665.3,0
10779,Female,Mumbai,44.0,6,48578.4,1,1,1,84959.72,0
10780,Female,Delhi,21.5,7,73955.77,2,0,1,45953.05,0
10781,Female,Mumbai,52.2,5,54566.03,1,0,1,90059.86,0
10782,Female,Chennai,34.7,2,95922.91,2,1,1,107320.8,0
