Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Mumbai,59.9,3,89679.39,1,0,1,107366.93,0,0.5207,1,Medium Risk
Female,Mumbai,42.1,7,79217.36,1,1,0,87064.69,0,0.5895,1,Medium Risk
Male,Mumbai,29.8,9,67759.19,1,1,0,65738.11,0,0.2542,0,Low Risk
Female,Mumbai,33.8,7,56081.82,2,1,0,136212.91,0,0.4961,1,Medium Risk
Male,Kolkata,42.7,8,70935.38,1,1,1,51045.75,0,0.315,0,Medium Risk
Female,Delhi,28.9,1,62180.35,1,1,0,32870.11,0,0.3453,0,Medium Risk
Male,Delhi,39.0,3,112401.21,1,1,1,170818.22,0,0.5112,1,Medium Risk
Male,Chennai,25.3,4,65676.14,1,1,0,131830.94,0,0.3776,0,Medium Risk
Male,Delhi,48.3,4,76672.84,1,0,1,57666.48,0,0.5336,1,Medium Risk
Female,Delhi,27.8,8,61983.15,2,1,0,97294.64,0,0.3023,0,Medium Risk
Male,Delhi,27.1,1,48794.32,2,1,0,45067.47,0,0.2691,0,Low Risk
Male,Bangalore,44.2,0,22351.14,2,0,0,82798.98,0,0.2976,0,Low Risk
Female,Delhi,32.1,8,89565.49,2,0,1,112711.73,0,0.2199,0,Low Risk
Male,Delhi,31.2,4,62695.95,1,1,0,96430.18,0,0.5377,1,Medium Risk
Female,Hyderabad,29.2,5,45882.08,1,0,1,83363.46,0,0.1296,0,Low Risk
Female,Kolkata,30.9,5,61212.94,1,1,1,55293.55,0,0.2758,0,Low Risk
Female,Kolkata,55.1,1,57197.62,2,1,0,48109.49,1,0.5316,1,Medium Risk
Male,Kolkata,45.4,0,68509.65,1,1,1,77374.73,0,0.4609,0,Medium Risk
Male,Hyderabad,49.6,8,73288.13,1,1,1,71970.65,0,0.4261,0,Medium Risk
Female,Delhi,26.6,0,44158.64,2,0,1,134748.44,0,0.1502,0,Low Risk
Male,Pune,46.2,0,51486.99,1,0,0,77096.54,0,0.4728,0,Medium Risk
Female,Pune,36.0,3,59015.08,1,1,0,89417.6,0,0.4919,1,Medium Risk
Male,Pune,27.1,1,36952.84,4,0,0,97087.66,1,0.3923,0,Medium Risk
Female,Hyderabad,27.8,1,96668.41,2,1,0,67496.73,0,0.2346,0,Low Risk
Female,Mumbai,51.4,6,56243.46,1,0,0,61416.61,1,0.572,1,Medium Risk
Male,Pune,37.2,10,95962.12,1,0,1,90509.66,0,0.3139,0,Medium Risk
Male,Mumbai,43.8,0,28541.85,2,1,0,108075.83,0,0.2756,0,Low Risk
Male,Mumbai,35.8,4,66674.01,1,1,1,92980.4,1,0.4571,0,Medium Risk
Male,Hyderabad,41.2,10,46803.86,1,1,0,127114.43,0,0.2273,0,Low Risk
Female,Chennai,48.1,6,12146.15,1,1,0,99154.19,0,0.2543,0,Low Risk
Male,Chennai,52.4,0,44434.36,1,1,0,44770.21,0,0.3942,0,Medium Risk
Female,Mumbai,32.8,6,25880.62,2,0,0,163999.73,0,0.2239,0,Low Risk
Male,Delhi,43.5,0,79079.53,2,1,0,129404.93,0,0.642,1,High Risk
Female,Bangalore,51.5,0,74630.03,1,1,1,106799.45,0,0.4952,1,Medium Risk
Female,Pune,50.5,10,75223.96,2,1,1,119962.83,0,0.29,0,Low Risk
Male,Delhi,37.7,7,97655.5,1,0,0,110450.73,0,0.6184,1,High Risk
Female,Kolkata,43.6,10,82257.16,2,1,1,46673.02,0,0.1763,0,Low Risk
Female,Hyderabad,45.3,7,75522.69,2,0,1,75455.11,0,0.314,0,Medium Risk
Female,Chennai,59.1,9,16553.12,1,1,1,78601.45,0,0.2031,0,Low Risk
Male,Chennai,33.4,10,59613.34,2,1,1,140256.62,0,0.1763,0,Low Risk
Male,Pune,42.4,2,118598.49,1,1,1,113543.36,0,0.4775,0,Medium Risk
Female,Pune,44.0,2,20384.03,1,0,0,98527.5,0,0.2697,0,Low Risk
Female,Mumbai,36.0,6,95472.49,1,1,1,59141.6,1,0.406,0,Medium Risk
Male,Mumbai,23.7,3,57769.57,2,1,1,36161.42,0,0.3249,0,Medium Risk
Male,Chennai,20.0,2,61206.58,2,1,0,64769.12,0,0.3082,0,Medium Risk
Male,Delhi,33.3,1,92535.53,1,1,0,85477.76,0,0.6509,1,High Risk
Female,Pune,41.1,5,87695.15,2,1,0,130374.12,0,0.505,1,Medium Risk
Female,Hyderabad,56.8,2,95975.37,2,1,1,58087.21,1,0.3835,0,Medium Risk
Male,Chennai,18.0,10,89357.58,1,1,0,71635.44,0,0.2035,0,Low Risk
Female,Bangalore,53.6,7,105194.82,1,1,1,43214.44,0,0.4403,0,Medium Risk
Female,Chennai,51.2,0,105401.11,1,1,1,54479.78,0,0.4403,0,Medium Risk
Female,Delhi,38.3,5,103183.66,2,1,1,112888.46,0,0.4715,0,Medium Risk
Female,Bangalore,34.0,8,55051.65,2,1,0,99786.29,0,0.484,0,Medium Risk
Female,Kolkata,33.4,7,54082.15,2,1,1,88662.47,0,0.2259,0,Low Risk
Female,Chennai,56.1,3,129183.26,2,1,1,105344.4,0,0.4052,0,Medium Risk
Male,Bangalore,52.0,9,39809.08,2,0,0,75706.2,0,0.318,0,Medium Risk
Male,Chennai,53.9,10,82319.73,1,0,1,92643.58,1,0.2876,0,Low Risk
Female,Mumbai,22.0,0,82057.18,2,0,1,62304.34,0,0.2308,0,Low Risk
Female,Bangalore,33.5,5,84392.43,2,1,1,86508.62,0,0.4295,0,Medium Risk
Female,Bangalore,27.0,2,84802.7,1,0,1,60915.25,0,0.2639,0,Low Risk
Female,Mumbai,38.8,1,39746.06,2,0,1,64472.75,0,0.2351,0,Low Risk
Female,Mumbai,28.3,6,48829.51,2,0,0,70301.86,0,0.2287,0,Low Risk
Female,Mumbai,49.0,9,58260.54,1,0,0,104729.47,0,0.4028,0,Medium Risk
Male,Hyderabad,35.8,6,100158.42,1,1,1,41340.72,0,0.3081,0,Medium Risk
Female,Chennai,32.5,9,73084.97,1,1,0,114431.27,0,0.3723,0,Medium Risk
Male,Bangalore,44.2,9,91670.93,2,1,1,87385.24,1,0.2904,0,Low Risk
Male,Pune,40.9,3,67486.17,2,0,1,79744.27,1,0.4016,0,Medium Risk
Female,Pune,54.0,7,0.0,1,1,1,137708.54,0,0.1955,0,Low Risk
Male,Pune,32.4,7,49657.68,1,1,0,160440.92,0,0.3516,0,Medium Risk
Male,Mumbai,39.4,0,36596.04,2,1,0,113132.1,1,0.2716,0,Low Risk
Female,Bangalore,43.7,7,65028.14,2,1,0,61743.88,0,0.5731,1,Medium Risk
Male,Bangalore,43.2,4,59606.09,2,1,0,103932.68,0,0.6095,1,High Risk
Male,Kolkata,50.3,5,62510.74,1,1,0,76721.08,0,0.6263,1,High Risk
Male,Pune,55.1,5,49314.71,1,1,0,130131.6,0,0.4328,0,Medium Risk
Male,Mumbai,48.3,6,69133.42,1,0,1,47227.67,0,0.4482,0,Medium Risk
Female,Hyderabad,18.8,4,31053.83,2,1,1,93918.96,0,0.0963,0,Low Risk
Male,Mumbai,46.9,4,50867.38,2,0,0,123530.43,0,0.4811,0,Medium Risk
Female,Mumbai,41.4,5,23243.35,2,1,0,146280.7,0,0.1938,0,Low Risk
Female,Bangalore,33.9,5,52372.12,2,1,1,64166.33,0,0.3532,0,Medium Risk
Male,Pune,37.0,3,99981.46,1,1,1,111559.28,1,0.4658,0,Medium Risk
Female,Mumbai,52.5,7,72299.66,1,0,1,78265.35,0,0.4248,0,Medium Risk
Male,Bangalore,18.0,10,62765.7,1,1,1,107556.38,0,0.1465,0,Low Risk
Female,Pune,40.6,6,43694.86,1,0,0,27053.14,1,0.3391,0,Medium Risk
Female,Kolkata,61.1,10,50973.73,2,1,0,110722.5,1,0.363,0,Medium Risk
Male,Pune,57.9,3,44274.33,1,1,1,76299.83,0,0.3561,0,Medium Risk
Male,Bangalore,37.4,10,83194.31,1,1,1,45011.76,0,0.3371,0,Medium Risk
Female,Mumbai,30.3,8,43385.8,1,1,1,63734.35,0,0.1614,0,Low Risk
Female,Mumbai,28.3,3,46202.85,1,1,1,71519.47,0,0.2496,0,Low Risk
Male,Kolkata,39.0,9,48458.05,1,1,1,119814.76,0,0.1673,0,Low Risk
Male,Bangalore,41.8,9,48761.8,2,0,1,66476.93,0,0.2639,0,Low Risk
Female,Mumbai,43.5,4,26035.04,1,0,0,137018.85,1,0.265,0,Low Risk
Female,Delhi,34.3,3,19417.13,1,1,1,41365.11,0,0.1403,0,Low Risk
Male,Mumbai,62.4,2,45476.59,1,0,0,97111.94,0,0.3437,0,Medium Risk
Female,Hyderabad,45.1,8,78195.48,1,0,1,55586.71,0,0.3077,0,Medium Risk
Female,Chennai,28.1,5,106822.91,2,1,1,51946.72,0,0.2088,0,Low Risk
Female,Bangalore,36.6,4,52402.84,2,0,1,84959.8,0,0.3607,0,Medium Risk
Male,Pune,43.1,8,70026.76,1,1,1,69968.53,0,0.4427,0,Medium Risk
Male,Mumbai,34.8,7,73964.86,1,1,1,94511.0,0,0.3592,0,Medium Risk
Male,Hyderabad,33.7,5,71715.86,1,1,0,130993.14,0,0.478,0,Medium Risk
Male,Kolkata,40.0,3,50404.55,1,0,1,64231.81,0,0.3212,0,Medium Risk
Male,Pune,47.1,9,47536.63,1,1,1,63295.63,1,0.2753,0,Low Risk
Male,Mumbai,27.7,7,71945.64,2,0,0,62501.3,0,0.3526,0,Medium Risk
Female,Mumbai,33.1,1,51173.56,2,1,0,27551.08,0,0.4373,0,Medium Risk
Male,Mumbai,46.4,8,59985.9,1,0,1,78834.92,0,0.3847,0,Medium Risk
Male,Mumbai,35.3,0,70811.19,2,1,1,65627.21,0,0.4236,0,Medium Risk
Male,Bangalore,45.2,0,86970.71,1,1,1,50365.86,1,0.5137,1,Medium Risk
Female,Pune,43.1,6,84106.84,2,1,1,15000.0,0,0.3693,0,Medium Risk
Female,Mumbai,18.0,2,63089.04,1,1,0,46300.23,0,0.2521,0,Low Risk
Female,Delhi,54.6,9,62170.84,2,1,0,124331.86,0,0.2664,0,Low Risk
Female,Hyderabad,18.0,5,48015.11,1,1,0,142343.25,0,0.1239,0,Low Risk
Male,Mumbai,40.1,10,66564.13,2,1,1,49646.54,0,0.328,0,Medium Risk
Male,Chennai,31.6,7,91907.7,2,1,1,96488.7,0,0.2437,0,Low Risk
Male,Hyderabad,27.0,10,71688.55,2,1,0,56176.03,0,0.212,0,Low Risk
Male,Chennai,47.4,3,58196.49,1,1,0,135239.37,1,0.6351,1,High Risk
Male,Delhi,54.4,9,62631.19,1,0,0,157198.47,0,0.3604,0,Medium Risk
Male,Kolkata,39.7,2,62896.8,1,0,0,142153.85,0,0.5947,1,Medium Risk
Male,Delhi,43.0,6,84473.06,1,1,1,146464.69,0,0.4828,0,Medium Risk
Female,Delhi,18.0,1,65375.92,1,1,0,44229.06,0,0.2459,0,Low Risk
Male,Bangalore,40.7,2,74845.25,1,0,0,95610.95,0,0.677,1,High Risk
Female,Pune,41.7,9,67683.93,2,0,1,106758.98,0,0.2334,0,Low Risk
Female,Mumbai,47.0,6,47028.61,1,0,1,124857.34,0,0.3645,0,Medium Risk
Male,Mumbai,35.5,1,46674.39,2,1,1,63114.42,0,0.2813,0,Low Risk
Male,Bangalore,42.2,9,64155.99,1,0,1,54988.25,0,0.2798,0,Low Risk
Female,Bangalore,36.1,8,52871.56,2,1,0,120389.16,0,0.4673,0,Medium Risk
Male,Mumbai,41.4,9,120866.69,2,0,1,37300.38,0,0.2892,0,Low Risk
Male,Delhi,46.0,7,26371.25,2,0,0,70763.35,0,0.277,0,Low Risk
Male,Hyderabad,34.8,5,48484.93,2,1,1,100419.13,0,0.2108,0,Low Risk
Male,Kolkata,35.2,2,70150.0,2,1,0,79476.51,0,0.6233,1,High Risk
Female,Delhi,19.4,10,37432.34,2,0,1,35532.81,0,0.0772,0,Low Risk
Male,Mumbai,50.7,9,55845.48,1,1,1,38935.17,0,0.3147,0,Medium Risk
Male,Mumbai,18.0,10,37660.56,1,1,0,91521.49,0,0.1126,0,Low Risk
Male,Chennai,54.4,2,51328.09,2,0,1,78378.95,0,0.3044,0,Medium Risk
Female,Chennai,22.3,9,54465.8,2,1,1,79753.37,0,0.1083,0,Low Risk
Male,Mumbai,49.6,0,43437.42,1,0,1,69121.59,0,0.326,0,Medium Risk
Female,Mumbai,40.9,8,85913.96,1,1,0,103626.11,0,0.553,1,Medium Risk
Male,Delhi,42.6,1,63050.54,2,0,1,57119.57,0,0.4397,0,Medium Risk
Male,Pune,26.6,10,50416.78,3,0,1,126833.09,0,0.317,0,Medium Risk
Female,Hyderabad,45.3,4,101754.06,1,1,1,49338.53,0,0.3745,0,Medium Risk
Female,Delhi,34.6,6,76807.91,1,0,0,38379.89,0,0.5142,1,Medium Risk
Male,Bangalore,33.9,5,34651.06,4,1,0,93748.44,0,0.4324,0,Medium Risk
Female,Kolkata,37.4,9,61391.96,1,1,0,124516.21,0,0.3035,0,Medium Risk
Female,Mumbai,31.6,3,89913.81,2,1,0,85056.71,0,0.4452,0,Medium Risk
Male,Bangalore,31.0,2,102964.73,3,1,1,110874.26,1,0.4897,1,Medium Risk
Female,Delhi,40.9,4,79907.21,1,0,0,85056.71,0,0.5381,1,Medium Risk
Female,Delhi,66.5,5,60254.07,1,1,1,83296.06,1,0.4723,0,Medium Risk
Female,Chennai,33.9,3,150000.0,1,0,0,103968.22,0,0.5999,1,Medium Risk
Male,Mumbai,28.3,1,59545.47,4,1,1,83081.38,0,0.3411,0,Medium Risk
Male,Chennai,25.9,10,75724.56,1,1,1,97877.55,0,0.156,0,Low Risk
Male,Delhi,30.9,0,89115.08,2,0,0,88379.72,0,0.5199,1,Medium Risk
Male,Delhi,21.7,6,28714.99,1,1,0,97993.0,1,0.1908,0,Low Risk
Female,Delhi,20.1,4,59903.62,2,1,1,114278.39,0,0.1456,0,Low Risk
Female,Pune,63.7,5,46872.42,1,0,1,69034.09,0,0.4402,0,Medium Risk
Male,Mumbai,38.6,6,73079.89,1,0,1,118599.73,0,0.4136,0,Medium Risk
Female,Mumbai,56.5,1,47261.91,1,0,1,59804.99,0,0.4308,0,Medium Risk
Female,Pune,52.4,2,106280.88,1,1,1,131534.03,0,0.4669,0,Medium Risk
Male,Bangalore,25.2,9,53476.53,2,0,0,117776.57,0,0.2379,0,Low Risk
Female,Delhi,45.8,6,85734.31,2,1,1,61735.01,0,0.442,0,Medium Risk
Female,Chennai,40.5,7,45161.15,1,0,1,29904.04,0,0.2297,0,Low Risk
Female,Kolkata,24.2,0,47061.69,1,1,1,93798.29,0,0.2757,0,Low Risk
Male,Chennai,40.5,10,101941.7,2,1,1,88396.68,0,0.2616,0,Low Risk
Male,Kolkata,39.4,1,66528.49,2,1,1,48944.41,1,0.3803,0,Medium Risk
Male,Mumbai,48.0,9,86586.14,2,0,1,52300.47,0,0.3045,0,Medium Risk
Male,Delhi,22.4,5,90058.62,1,0,1,108031.5,0,0.2891,0,Low Risk
Male,Delhi,40.5,10,23010.55,2,1,1,121033.19,0,0.1026,0,Low Risk
Male,Mumbai,35.7,10,51516.56,2,1,1,111917.31,0,0.2408,0,Low Risk
Male,Delhi,45.3,1,0.0,2,0,1,111183.35,0,0.2153,0,Low Risk
Female,Mumbai,47.3,9,79787.75,1,1,1,128499.72,1,0.2954,0,Low Risk
Male,Kolkata,19.5,9,64094.14,1,0,1,58668.09,0,0.154,0,Low Risk
Male,Mumbai,47.1,0,51378.56,1,1,0,67066.56,0,0.5722,1,Medium Risk
Male,Delhi,44.1,1,95955.28,2,0,1,159470.43,0,0.4913,1,Medium Risk
Female,Bangalore,62.8,0,54608.22,1,0,1,55591.62,0,0.4746,0,Medium Risk
Male,Delhi,31.5,3,68246.61,2,1,0,142209.08,0,0.5192,1,Medium Risk
Male,Kolkata,37.9,0,85965.12,2,0,0,108505.36,0,0.6419,1,High Risk
Male,Pune,35.8,0,53445.61,1,0,1,41186.73,0,0.3181,0,Medium Risk
Female,Pune,45.1,9,76402.27,1,1,0,63630.42,0,0.3211,0,Medium Risk
Male,Hyderabad,19.6,2,70831.83,1,1,0,61998.98,0,0.3308,0,Medium Risk
Female,Delhi,60.4,5,41107.11,2,1,1,76942.49,0,0.3067,0,Medium Risk
Male,Delhi,60.3,7,58857.46,2,0,1,42689.72,0,0.4082,0,Medium Risk
Male,Mumbai,56.5,4,86720.46,2,1,0,81967.78,1,0.6293,1,High Risk
Female,Pune,47.0,0,22303.47,1,1,1,108192.65,0,0.21,0,Low Risk
Male,Kolkata,48.5,4,120381.66,2,0,1,89843.44,0,0.417,0,Medium Risk
Male,Pune,59.2,6,54667.34,1,1,0,130820.98,0,0.5337,1,Medium Risk
Female,Chennai,41.7,9,148576.34,1,1,1,85056.71,0,0.2504,0,Low Risk
Female,Bangalore,39.7,0,65172.33,1,0,0,63848.05,0,0.5851,1,Medium Risk
Male,Kolkata,33.8,0,52294.75,1,0,1,144879.85,0,0.3376,0,Medium Risk
Male,Kolkata,25.0,4,42242.86,1,1,0,122762.52,0,0.1993,0,Low Risk
Female,Delhi,40.1,6,62290.02,2,0,1,126266.55,0,0.3389,0,Medium Risk
Male,Mumbai,45.1,1,57902.4,2,1,1,69045.19,0,0.4402,0,Medium Risk
Female,Chennai,30.0,7,39193.52,1,0,0,111787.18,0,0.1903,0,Low Risk
Female,Mumbai,23.8,10,67967.53,2,1,0,54322.9,0,0.1634,0,Low Risk
Female,Mumbai,47.5,3,75302.98,1,0,1,137322.09,0,0.5143,1,Medium Risk
Male,Kolkata,61.5,5,42414.78,2,1,0,79530.11,0,0.3941,0,Medium Risk
Female,Delhi,41.5,6,56802.71,1,1,1,112469.17,0,0.3633,0,Medium Risk
Male,Chennai,61.5,1,94872.42,2,0,1,109705.57,0,0.41,0,Medium Risk
Female,Chennai,41.9,9,73361.16,2,1,0,59576.31,1,0.3252,0,Medium Risk
Male,Mumbai,29.3,8,88436.03,1,1,1,66781.88,0,0.2483,0,Low Risk
Male,Chennai,41.8,2,39044.97,2,1,1,92773.75,0,0.22,0,Low Risk
Male,Kolkata,35.1,3,71448.03,1,1,1,48789.29,1,0.3695,0,Medium Risk
Female,Hyderabad,46.3,7,89435.66,2,1,1,58477.9,0,0.3074,0,Medium Risk
Male,Mumbai,53.5,6,87819.12,1,1,1,90717.33,0,0.4758,0,Medium Risk
Male,Mumbai,42.6,7,61121.79,2,1,0,15000.0,0,0.4777,0,Medium Risk
Male,Hyderabad,36.5,9,65055.98,1,1,0,55971.55,0,0.3632,0,Medium Risk
Female,Kolkata,42.1,3,82997.25,2,1,1,73178.59,0,0.363,0,Medium Risk
Female,Mumbai,39.2,7,34209.22,4,0,0,34077.79,0,0.4987,1,Medium Risk
Male,Bangalore,37.3,5,56604.9,2,1,1,93288.65,0,0.3873,0,Medium Risk
Male,Mumbai,20.8,1,63853.3,1,0,0,51885.27,0,0.3925,0,Medium Risk
Male,Pune,52.9,0,65532.57,1,1,1,122663.99,0,0.4513,0,Medium Risk
Male,Delhi,20.3,7,95230.06,1,1,1,44680.54,0,0.2122,0,Low Risk
Male,Mumbai,36.7,8,0.0,1,1,1,45786.19,0,0.146,0,Low Risk
Male,Mumbai,58.6,5,34486.54,3,1,0,28649.98,0,0.4946,1,Medium Risk
Female,Delhi,65.2,3,40658.55,1,1,1,134309.69,0,0.3215,0,Medium Risk
Female,Bangalore,58.9,2,57865.71,2,1,1,27966.05,0,0.4314,0,Medium Risk
Female,Hyderabad,22.1,7,44224.61,3,1,1,31321.44,0,0.2207,0,Low Risk
Male,Bangalore,24.0,8,35161.55,4,1,0,162698.19,0,0.2261,0,Low Risk
Female,Pune,45.0,10,12615.86,1,0,1,122487.32,0,0.1782,0,Low Risk
Male,Pune,60.2,6,98469.33,1,0,0,81026.2,1,0.5331,1,Medium Risk
Female,Pune,29.9,5,68581.93,1,0,1,46136.54,0,0.2426,0,Low Risk
Female,Mumbai,30.2,7,74048.2,1,0,0,74299.1,0,0.3996,0,Medium Risk
Male,Hyderabad,32.3,7,108761.64,2,0,1,36970.0,0,0.2667,0,Low Risk
Male,Delhi,43.5,1,66054.88,1,0,1,75858.2,0,0.4823,0,Medium Risk
Male,Kolkata,42.5,5,38901.98,1,1,1,37752.66,0,0.2389,0,Low Risk
Female,Delhi,42.7,10,54071.27,1,1,0,96284.15,0,0.2829,0,Low Risk
Male,Delhi,27.0,5,36163.52,2,0,1,152131.78,0,0.1191,0,Low Risk
Male,Mumbai,44.8,5,64426.88,1,1,0,110083.59,1,0.6426,1,High Risk
Male,Pune,50.5,4,66167.36,1,1,1,70552.54,0,0.4584,0,Medium Risk
Female,Chennai,18.0,3,69856.51,2,1,0,32586.6,0,0.2377,0,Low Risk
Female,Chennai,47.5,1,30056.88,1,0,1,118197.72,0,0.2649,0,Low Risk
Female,Delhi,48.2,7,100472.31,3,1,1,63182.92,0,0.5908,1,Medium Risk
Male,Hyderabad,48.0,9,36036.74,4,0,1,51038.03,0,0.3887,0,Medium Risk
Male,Chennai,34.5,5,12569.77,1,1,0,66165.39,0,0.2267,0,Low Risk
Female,Pune,51.2,0,58069.44,1,0,0,51946.81,1,0.4927,1,Medium Risk
Female,Pune,33.6,5,113854.32,2,1,1,85214.5,0,0.3982,0,Medium Risk
Male,Pune,18.0,3,56339.45,3,1,1,15000.0,0,0.2731,0,Low Risk
Male,Mumbai,32.5,7,65175.38,2,1,0,75839.24,0,0.5673,1,Medium Risk
Female,Delhi,34.9,9,62623.44,2,1,0,125875.66,0,0.2572,0,Low Risk
Female,Mumbai,53.4,7,100901.48,2,0,0,122093.7,0,0.5817,1,Medium Risk
Female,Delhi,42.9,4,27521.42,1,0,1,101372.08,0,0.2793,0,Low Risk
Male,Mumbai,28.6,3,66248.49,1,1,1,69261.9,0,0.379,0,Medium Risk
Male,Bangalore,36.5,10,90453.85,1,1,1,63114.71,0,0.3202,0,Medium Risk
Female,Mumbai,46.7,5,56205.28,2,1,0,87232.49,0,0.5256,1,Medium Risk
Male,Delhi,49.0,4,58622.87,2,0,0,56847.92,0,0.6055,1,High Risk
Female,Pune,50.6,6,105468.96,1,1,0,32608.95,0,0.5607,1,Medium Risk
Male,Mumbai,65.4,4,72462.83,1,1,1,85056.71,0,0.5135,1,Medium Risk
Male,Hyderabad,48.1,5,124844.98,1,1,0,66433.45,0,0.5645,1,Medium Risk
Male,Mumbai,30.7,9,59642.68,1,1,0,86942.72,0,0.2896,0,Low Risk
Male,Mumbai,52.7,9,67509.41,1,1,1,55313.68,0,0.3289,0,Medium Risk
Female,Hyderabad,40.6,3,75938.8,1,1,1,69917.69,0,0.3897,0,Medium Risk
Male,Hyderabad,28.3,2,102444.36,2,0,1,124497.06,0,0.2108,0,Low Risk
Female,Kolkata,40.3,0,84410.12,2,0,0,31915.13,1,0.5104,1,Medium Risk
Female,Delhi,50.8,3,54522.31,1,1,1,113725.86,0,0.4303,0,Medium Risk
Female,Kolkata,33.2,1,96462.32,2,1,1,121640.35,1,0.3496,0,Medium Risk
Male,Pune,24.2,7,57055.38,2,1,1,61533.95,0,0.2009,0,Low Risk
Male,Delhi,30.4,3,59815.17,1,1,0,124224.19,0,0.4897,1,Medium Risk
Female,Mumbai,40.1,3,31737.35,2,1,0,40519.09,0,0.2517,0,Low Risk
Male,Pune,39.6,9,62710.32,1,1,1,66840.74,0,0.2587,0,Low Risk
Male,Mumbai,44.5,7,33979.74,1,0,1,48694.11,0,0.2276,0,Low Risk
Male,Hyderabad,38.2,3,32787.17,2,0,1,78069.93,0,0.1377,0,Low Risk
Male,Hyderabad,55.6,9,66108.61,2,0,1,108879.63,0,0.2774,0,Low Risk
Male,Mumbai,38.6,4,26814.38,1,0,1,123700.82,0,0.1558,0,Low Risk
Male,Pune,44.2,6,38310.31,2,0,1,75195.86,0,0.2707,0,Low Risk
Female,Kolkata,48.8,3,41552.39,1,1,0,122761.33,0,0.3771,0,Medium Risk
Female,Kolkata,50.0,4,62207.3,2,1,0,79737.29,0,0.5401,1,Medium Risk
Male,Hyderabad,44.9,1,24196.66,2,1,0,37224.26,0,0.2816,0,Low Risk
Male,Mumbai,40.1,8,52476.38,1,1,0,110433.98,0,0.4921,1,Medium Risk
Male,Kolkata,43.3,6,58803.94,1,1,0,85537.75,0,0.5878,1,Medium Risk
Male,Mumbai,37.8,1,14773.57,2,1,1,140451.56,1,0.1303,0,Low Risk
Male,Hyderabad,52.4,4,63429.26,1,0,1,67169.55,0,0.2936,0,Low Risk
Male,Delhi,74.1,6,105166.49,1,1,0,118184.05,1,0.6782,1,High Risk
Female,Pune,33.2,7,84708.35,2,1,0,88603.72,0,0.5069,1,Medium Risk
Female,Mumbai,41.4,6,61594.79,2,1,0,23640.98,1,0.5212,1,Medium Risk
Male,Bangalore,43.1,10,85900.97,1,1,0,92838.65,1,0.469,0,Medium Risk
Female,Bangalore,38.3,4,100714.73,2,1,1,83215.59,0,0.4606,0,Medium Risk
Female,Mumbai,59.7,9,46356.84,1,1,0,143249.14,0,0.2413,0,Low Risk
Female,Mumbai,40.3,3,34119.8,1,1,1,127378.63,0,0.2488,0,Low Risk
Male,Delhi,59.4,10,96368.24,2,1,1,95770.29,0,0.3317,0,Medium Risk
Male,Pune,51.2,0,60170.92,2,1,1,82296.17,0,0.4225,0,Medium Risk
Male,Mumbai,28.9,9,47105.28,1,1,0,113884.89,0,0.1339,0,Low Risk
Female,Mumbai,18.0,2,56112.87,4,0,0,112558.54,1,0.4151,0,Medium Risk
Female,Chennai,30.2,3,90950.98,2,1,1,85056.71,0,0.2212,0,Low Risk
Female,Pune,32.9,2,44887.56,1,0,1,101855.99,0,0.305,0,Medium Risk
Female,Mumbai,18.0,6,54793.63,2,1,0,104512.06,0,0.2179,0,Low Risk
Female,Bangalore,29.9,0,65683.57,2,1,0,94834.76,0,0.3751,0,Medium Risk
Female,Hyderabad,38.8,0,80247.59,1,1,0,84743.45,0,0.4573,0,Medium Risk
Female,Delhi,30.8,6,19424.73,1,1,1,32221.73,0,0.0863,0,Low Risk
Female,Delhi,41.6,9,67044.35,2,1,0,27553.86,0,0.3204,0,Medium Risk
Female,Bangalore,52.5,8,51688.68,2,0,1,86920.92,0,0.3408,0,Medium Risk
Male,Kolkata,57.3,3,59119.55,1,0,1,15000.0,1,0.3962,0,Medium Risk
Female,Mumbai,47.2,5,82643.88,2,0,1,22046.67,0,0.4476,0,Medium Risk
Female,Bangalore,49.0,5,76449.8,1,1,1,114240.08,0,0.5014,1,Medium Risk
Male,Kolkata,42.1,3,19579.43,2,0,1,78757.2,0,0.1752,0,Low Risk
Male,Bangalore,55.2,10,84487.89,2,1,0,15000.0,0,0.4781,0,Medium Risk
Male,Delhi,45.2,8,95126.89,1,1,0,79408.17,0,0.6195,1,High Risk
Male,Mumbai,38.7,2,11043.86,1,0,0,148461.09,0,0.2006,0,Low Risk
Male,Bangalore,40.3,7,87691.27,1,0,1,75062.36,0,0.4182,0,Medium Risk
Male,Delhi,42.2,10,37042.09,2,0,0,116847.19,0,0.2534,0,Low Risk
Male,Hyderabad,29.7,4,83447.2,1,1,0,88384.04,0,0.3976,0,Medium Risk
Male,Mumbai,47.1,4,57118.0,2,1,0,48898.01,0,0.5761,1,Medium Risk
Male,Delhi,50.8,7,34172.35,1,0,1,89859.07,0,0.2582,0,Low Risk
Female,Bangalore,19.6,9,54594.7,2,1,1,42308.94,0,0.1062,0,Low Risk
Female,Mumbai,50.2,7,57154.96,2,1,0,85056.71,0,0.5326,1,Medium Risk
Male,Chennai,29.0,9,60268.32,1,1,1,66900.66,0,0.1606,0,Low Risk
Female,Mumbai,18.6,9,75750.53,1,1,0,69451.45,0,0.1775,0,Low Risk
